,Country,Age Group,age,Job Title
2992,France,50-69,43 years old,Automatic Data Processing Systems Security Specialist (ADP Systems Security)
2993,France,30-49,33 years old,Automatic Data Processing Systems Security Specialist (ADP Systems Security)
2994,France,50-69,54 years old,Automatic Data Processing Systems Security Specialist (ADP Systems Security)
2995,France,50-69,52 years old,Automatic Data Processing Systems Security Specialist (ADP Systems Security)
2996,France,50-69,55 years old,Automatic Data Processing Systems Security Specialist (ADP Systems Security)
2997,France,50-69,43 years old,Automatic Data Processing Systems Security Specialist (ADP Systems Security)
2998,France,50-69,49 years old,Automatic Data Processing Systems Security Specialist (ADP Systems Security)
2999,France,50-69,54 years old,Automatic Data Processing Systems Security Specialist (ADP Systems Security)
3000,France,30-49,32 years old,Automatic Data Processing Systems Security Specialist (ADP Systems Security)
3001,France,50-69,40 years old,Automatic Data Processing Systems Security Specialist (ADP Systems Security)
3002,France,50-69,44 years old,Database Engineer
3003,France,50-69,54 years old,Database Engineer
3004,France,30-49,1989,Database Engineer
3005,France,50-69,45 years old,Database Engineer
3006,France,50-69,44 years old,Database Engineer
3007,France,18-29,1992,Database Engineer
3008,France,30-49,31 years old,Database Engineer
3009,France,50-69,41 years old,Database Engineer
3010,France,30-49,1988,Database Engineer
3011,France,50-69,50 years old,Data Processing Systems Project Planner
3012,France,50-69,45 years old,Data Processing Systems Project Planner
3013,France,50-69,56 years old,Data Processing Systems Project Planner
3014,France,30-49,35 years old,Data Processing Systems Project Planner
3015,France,50-69,40 years old,Data Processing Systems Project Planner
3016,France,50-69,44 years old,Data Processing Systems Project Planner
3017,France,30-49,1989,Data Processing Systems Project Planner
3018,France,50-69,47 years old,Database Administration Associate
3019,France,50-69,46 years old,Database Administration Associate
3020,France,50-69,47 years old,Database Administration Associate
3021,France,50-69,44 years old,Database Administration Associate
3022,France,18-29,1996,Database Administration Associate
3023,France,30-49,35 years old,Database Administration Associate
3024,France,30-49,38 years old,Database Administration Associate
3025,France,50-69,41 years old,Database Administration Associate
3026,France,50-69,42 years old,Database Administration Associate
3027,France,50-69,49 years old,Database Administration Associate
3028,France,30-49,1988,Data Warehousing Engineer
3029,France,50-69,45 years old,Data Warehousing Engineer
3030,France,50-69,42 years old,Data Warehousing Engineer
3031,France,18-29,1991,Data Warehousing Engineer
3032,France,50-69,53 years old,Data Warehousing Engineer
3033,France,18-29,1997,Data Warehousing Engineer
3034,France,50-69,42 years old,Data Warehouse Developer
3035,France,30-49,1986,Data Warehouse Developer
3036,France,50-69,43 years old,Data Warehouse Developer
3037,France,50-69,54 years old,Data Warehouse Developer
3038,France,50-69,53 years old,Data Warehouse Developer
3039,France,30-49,1986,Database Software Technician
3040,France,30-49,33 years old,Database Software Technician
3041,France,50-69,45 years old,Database Software Technician
3042,France,50-69,41 years old,Database Software Technician
3043,France,50-69,46 years old,Database Software Technician
3044,France,30-49,1990,Database Software Technician
3045,France,50-69,51 years old,Database Software Technician
3046,France,30-49,1986,Database Software Technician
3047,France,50-69,42 years old,Database Software Technician
3048,France,30-49,1987,Database Software Technician
3049,France,50-69,45 years old,Database Software Technician
3050,France,50-69,56 years old,Database Software Technician
3051,France,50-69,44 years old,Database Software Technician
3052,France,50-69,44 years old,Data Officer
3053,France,50-69,40 years old,Data Officer
3054,France,50-69,43 years old,Data Officer
3055,France,50-69,46 years old,Data Officer
3056,France,18-29,1993,Data Officer
3057,France,50-69,44 years old,Data Officer
3058,France,50-69,45 years old,Data Officer
3059,France,50-69,46 years old,Data Officer
3060,France,50-69,50 years old,Data Officer
3061,France,30-49,1987,Data Officer
3062,France,30-49,37 years old,Data Officer
3063,France,50-69,43 years old,Data Officer
3064,France,50-69,40 years old,Data Officer
3065,France,30-49,32 years old,Data Officer
3066,France,30-49,1987,Data Officer
3067,France,50-69,44 years old,Geographic Information Systems Data Specialist (GIS Data Specialist)
3068,France,30-49,36 years old,Geographic Information Systems Data Specialist (GIS Data Specialist)
3069,France,18-29,1996,Geographic Information Systems Data Specialist (GIS Data Specialist)
3070,France,50-69,51 years old,Geographic Information Systems Data Specialist (GIS Data Specialist)
3071,France,30-49,35 years old,Geographic Information Systems Data Specialist (GIS Data Specialist)
3072,France,50-69,42 years old,Geographic Information Systems Data Specialist (GIS Data Specialist)
3073,France,50-69,40 years old,Geographic Information Systems Data Specialist (GIS Data Specialist)
3074,France,18-29,1998,Geographic Information Systems Data Specialist (GIS Data Specialist)
3075,France,30-49,1988,Geographic Information Systems Data Specialist (GIS Data Specialist)
3076,France,30-49,1987,Database Administration Manager
3077,France,30-49,32 years old,Database Administration Manager
3078,France,50-69,59 years old,Database Security Expert
3079,France,50-69,51 years old,Database Security Expert
3080,France,18-29,1995,Database Security Expert
3081,France,50-69,45 years old,Database Security Expert
3082,France,50-69,46 years old,Database Security Expert
3083,France,50-69,49 years old,Database Security Expert
3084,France,50-69,45 years old,Database Security Expert
3085,France,30-49,33 years old,Data Systems Manager
3086,France,50-69,52 years old,Data Systems Manager
3087,France,30-49,37 years old,Data Systems Manager
3088,France,30-49,1989,Data Systems Manager
3089,France,50-69,44 years old,Data Systems Manager
3090,France,50-69,42 years old,Data Systems Manager
3091,France,30-49,35 years old,Data Warehousing Manager
3092,France,50-69,54 years old,Data Warehousing Manager
3093,France,50-69,48 years old,Data Warehousing Manager
3094,France,50-69,40 years old,Data Warehousing Manager
3095,France,50-69,44 years old,Data Warehousing Manager
3096,France,50-69,41 years old,Data Warehousing Manager
3097,France,50-69,44 years old,Data Warehousing Manager
3098,France,50-69,44 years old,Data Warehousing Manager
3099,France,50-69,41 years old,Data Warehousing Manager
3100,France,30-49,35 years old,Geographic Information Systems Data Administrator (GIS Data Administrator)
3101,France,50-69,41 years old,Geographic Information Systems Data Administrator (GIS Data Administrator)
3102,France,30-49,39 years old,Geographic Information Systems Data Administrator (GIS Data Administrator)
3103,France,50-69,50 years old,Geographic Information Systems Data Administrator (GIS Data Administrator)
3104,France,50-69,47 years old,Geographic Information Systems Data Administrator (GIS Data Administrator)
3105,France,50-69,49 years old,Geographic Information Systems Data Administrator (GIS Data Administrator)
3106,France,50-69,55 years old,Geographic Information Systems Data Administrator (GIS Data Administrator)
3107,France,50-69,40 years old,Geographic Information Systems Data Administrator (GIS Data Administrator)
3108,France,18-29,1993,Geographic Information Systems Data Administrator (GIS Data Administrator)
3109,France,18-29,1991,Geographic Information Systems Data Administrator (GIS Data Administrator)
3110,France,30-49,1988,Geographic Information Systems Data Administrator (GIS Data Administrator)
3111,France,50-69,47 years old,Geographic Information Systems Data Administrator (GIS Data Administrator)
3112,France,30-49,33 years old,Data Base Design Analyst
3113,France,30-49,1987,Data Base Design Analyst
3114,France,50-69,55 years old,Data Base Design Analyst
3115,France,30-49,1986,Data Base Design Analyst
3116,France,50-69,41 years old,Data Base Design Analyst
3117,France,50-69,41 years old,Data Base Design Analyst
3118,France,30-49,33 years old,Data Base Design Analyst
3119,France,30-49,38 years old,Data Base Design Analyst
3120,France,18-29,1998,Data Base Design Analyst
3121,France,50-69,55 years old,Data Base Design Analyst
3122,France,50-69,53 years old,Director of Data Operations
3123,France,18-29,1991,Director of Data Operations
3124,France,30-49,1990,Director of Data Operations
3125,France,50-69,51 years old,Director of Data Operations
3126,France,30-49,1989,Director of Data Operations
3127,France,30-49,35 years old,Director of Data Operations
3128,France,30-49,1988,Director of Data Operations
3129,France,18-29,1991,Director of Data Operations
3130,France,50-69,40 years old,Director of Data Operations
3131,France,50-69,45 years old,Director of Data Operations
3132,France,50-69,40 years old,Director of Data Operations
3133,France,30-49,35 years old,Director of Data Operations
3134,France,30-49,35 years old,Director of Data Operations
3135,France,18-29,1991,Director of Data Operations
3136,France,50-69,40 years old,Director of Data Operations
3137,France,18-29,1992,Director of Data Operations
3138,France,50-69,51 years old,Database Modeler
3139,France,50-69,42 years old,Database Modeler
3140,France,50-69,50 years old,Database Modeler
3141,France,50-69,55 years old,Database Modeler
3142,France,50-69,46 years old,Database Modeler
3143,France,30-49,34 years old,Database Modeler
3144,France,50-69,43 years old,Database Modeler
3145,France,30-49,39 years old,Database Modeler
3146,France,30-49,34 years old,Database Modeler
3147,France,50-69,46 years old,Database Modeler
3148,France,50-69,42 years old,Database Modeler
3149,France,30-49,34 years old,Database Modeler
3150,France,50-69,40 years old,Database Modeler
3151,France,18-29,1995,Data Administrator
3152,France,50-69,41 years old,Data Administrator
3153,France,30-49,31 years old,Data Administrator
3154,France,50-69,46 years old,Data Administrator
3155,France,30-49,37 years old,Data Administrator
3156,France,50-69,40 years old,Data Administrator
3157,France,18-29,1992,Database Design Analyst
3158,France,30-49,1989,Database Design Analyst
3159,France,18-29,1992,Database Design Analyst
3160,France,50-69,48 years old,Database Design Analyst
3161,France,30-49,34 years old,Database Design Analyst
3162,France,18-29,1997,Database Design Analyst
3163,France,50-69,54 years old,Database Design Analyst
3164,France,50-69,58 years old,Database Design Analyst
3165,France,30-49,37 years old,Database Security Administrator
3166,France,50-69,47 years old,Database Security Administrator
3167,France,50-69,40 years old,Database Security Administrator
3168,France,50-69,45 years old,Database Security Administrator
3169,France,50-69,48 years old,Database Security Administrator
3170,France,50-69,42 years old,Database Security Administrator
3171,France,30-49,33 years old,Database Security Administrator
3172,France,50-69,40 years old,Database Security Administrator
3173,France,18-29,1997,Database Manager
3174,France,30-49,1989,Database Manager
3175,France,50-69,57 years old,Database Manager
3176,France,50-69,49 years old,Database Manager
3177,France,50-69,56 years old,Database Manager
3178,France,30-49,32 years old,Database Manager
3179,France,30-49,1986,Database Manager
3180,France,30-49,1990,Database Manager
3181,France,30-49,39 years old,Database Manager
3182,France,50-69,45 years old,Database Manager
3183,France,50-69,43 years old,Geographic Information Systems Data Manager (GIS Data Manager)
3184,France,50-69,54 years old,Geographic Information Systems Data Manager (GIS Data Manager)
3185,France,50-69,41 years old,Geographic Information Systems Data Manager (GIS Data Manager)
3186,France,50-69,57 years old,Geographic Information Systems Data Manager (GIS Data Manager)
3187,France,30-49,33 years old,Geographic Information Systems Data Manager (GIS Data Manager)
3188,France,30-49,32 years old,Geographic Information Systems Data Manager (GIS Data Manager)
3189,France,50-69,42 years old,Clinical Data Specialist
3190,France,30-49,35 years old,Data Management Information Technology Specialist
3191,France,50-69,45 years old,Data Management Information Technology Specialist
3192,France,50-69,47 years old,Data Management Information Technology Specialist
3193,France,30-49,1986,Data Management Information Technology Specialist
3194,France,30-49,38 years old,Internet Database Specialist
3195,France,50-69,41 years old,Internet Database Specialist
3196,France,18-29,1998,Internet Database Specialist
3197,France,50-69,40 years old,Internet Database Specialist
3198,France,50-69,51 years old,Internet Database Specialist
3199,France,50-69,62 years old,Internet Database Specialist
3200,France,50-69,58 years old,Internet Database Specialist
3201,France,50-69,43 years old,Internet Database Specialist
3202,France,50-69,47 years old,Internet Database Specialist
3203,France,30-49,34 years old,Internet Database Specialist
3204,France,30-49,38 years old,GPS Field Data Collector (Global Positioning System Field Data Collector)
3205,France,50-69,40 years old,Electronic Data Processing Auditor (EDP Auditor)
3206,France,50-69,41 years old,Electronic Data Processing Auditor (EDP Auditor)
3207,France,30-49,1987,Electronic Data Processing Auditor (EDP Auditor)
3208,France,18-29,1994,Electronic Data Processing Auditor (EDP Auditor)
3209,France,50-69,48 years old,Electronic Data Processing Auditor (EDP Auditor)
3210,France,50-69,40 years old,Electronic Data Processing Auditor (EDP Auditor)
3211,France,50-69,57 years old,Electronic Data Processing Auditor (EDP Auditor)
3212,France,50-69,45 years old,Database Coordinator
3213,France,50-69,43 years old,Database Coordinator
3214,France,50-69,42 years old,Database Coordinator
3215,France,18-29,1992,Database Coordinator
3216,France,50-69,47 years old,Database Coordinator
3217,France,50-69,55 years old,Database Coordinator
3218,France,30-49,38 years old,Database Coordinator
3219,France,50-69,41 years old,Database Coordinator
3220,France,30-49,39 years old,Database Coordinator
3221,France,30-49,1990,Database Coordinator
3222,France,18-29,1991,Database Coordinator
3223,France,50-69,51 years old,Database Coordinator
3224,France,30-49,34 years old,Database Coordinator
3225,France,50-69,40 years old,Database Coordinator
3226,France,50-69,41 years old,Database Coordinator
3227,France,50-69,44 years old,Databases Computer Consultant
3228,France,50-69,42 years old,Databases Computer Consultant
3229,France,50-69,46 years old,Databases Computer Consultant
3230,France,50-69,46 years old,Databases Computer Consultant
3231,France,30-49,1988,Databases Computer Consultant
3232,France,30-49,33 years old,Databases Computer Consultant
3233,France,30-49,38 years old,Databases Computer Consultant
3234,France,30-49,33 years old,Data Management Associate
3235,France,50-69,48 years old,Data Management Associate
3236,France,50-69,45 years old,Data Management Associate
3237,France,30-49,1989,Data Management Associate
3238,France,50-69,55 years old,Data Management Associate
3239,France,50-69,54 years old,Data Management Associate
3240,France,50-69,47 years old,Data Management Associate
3241,France,50-69,40 years old,Data Management Associate
3242,France,30-49,1990,Data Management Associate
3243,France,50-69,45 years old,Data Management Associate
3244,France,30-49,1990,Data Management Associate
3245,France,50-69,41 years old,Data Management Associate
3246,France,50-69,48 years old,Data Management Associate
3247,France,50-69,57 years old,Data Management Associate
3248,France,30-49,35 years old,Data Security Administrator
3249,France,50-69,45 years old,Data Security Administrator
3250,France,50-69,53 years old,Data Security Administrator
3251,France,30-49,1990,Data Security Administrator
3252,France,50-69,59 years old,Data Security Administrator
3253,France,50-69,59 years old,Data Security Administrator
3254,France,50-69,46 years old,Data Security Administrator
3255,France,30-49,33 years old,Data Security Administrator
3256,France,50-69,43 years old,Data Security Administrator
3257,France,50-69,53 years old,Data Security Administrator
3258,France,18-29,1991,Data Security Administrator
3259,France,50-69,40 years old,Data Security Administrator
3260,France,50-69,46 years old,Data Architect
3261,France,50-69,43 years old,Data Architect
3262,France,30-49,1987,Data Architect
3263,France,50-69,46 years old,Data Architect
3264,France,50-69,42 years old,Data Architect
3265,France,50-69,41 years old,Data Architect
3266,France,50-69,56 years old,Data Architect
3267,France,30-49,1988,Data Architect
3268,France,30-49,35 years old,Data Architect
3269,France,50-69,53 years old,Data Architect
3270,France,18-29,1991,Data Architect
3271,France,50-69,43 years old,Data Architect
3272,France,30-49,35 years old,Data Architect
3273,France,50-69,49 years old,Data Storage Specialist
3274,France,18-29,1992,Data Storage Specialist
3275,France,50-69,44 years old,Data Storage Specialist
3276,France,50-69,44 years old,Data Storage Specialist
3277,France,30-49,1990,Data Storage Specialist
3278,France,50-69,43 years old,Data Storage Specialist
3279,France,50-69,49 years old,Data Storage Specialist
3280,France,50-69,45 years old,Data Storage Specialist
3281,France,30-49,39 years old,Data Storage Specialist
3282,France,50-69,50 years old,Data Collector
3283,France,50-69,51 years old,Head of Information Systems and Data Processing
3284,France,18-29,1991,Head of Information Systems and Data Processing
3285,France,50-69,49 years old,Head of Information Systems and Data Processing
3286,France,50-69,45 years old,Head of Information Systems and Data Processing
3287,France,30-49,32 years old,Head of Information Systems and Data Processing
3288,France,50-69,50 years old,Head of Information Systems and Data Processing
3289,France,30-49,35 years old,Head of Information Systems and Data Processing
3290,France,30-49,31 years old,Head of Information Systems and Data Processing
3291,France,30-49,1986,Head of Information Systems and Data Processing
3292,France,50-69,40 years old,Head of Information Systems and Data Processing
3293,France,50-69,44 years old,Head of Information Systems and Data Processing
3294,France,18-29,1996,Head of Information Systems and Data Processing
3295,France,30-49,32 years old,Data Warehouse Specialist
3296,France,18-29,1995,Data Warehouse Specialist
3297,France,50-69,45 years old,Data Warehouse Specialist
3298,France,50-69,51 years old,Data Warehouse Specialist
3299,France,50-69,41 years old,Data Warehouse Specialist
3300,France,50-69,44 years old,Data Warehouse Specialist
3301,France,50-69,41 years old,Data Warehouse Specialist
3302,France,18-29,1991,Data Warehouse Specialist
3303,France,30-49,35 years old,Data Warehouse Specialist
3304,France,30-49,38 years old,Data Warehouse Specialist
3305,France,30-49,35 years old,Data Warehouse Specialist
3306,France,50-69,49 years old,Data Warehouse Analyst
3307,France,50-69,51 years old,Data Warehouse Analyst
3308,France,30-49,35 years old,Data Warehouse Analyst
3309,France,50-69,49 years old,Data Warehouse Analyst
3310,France,50-69,40 years old,Data Warehouse Analyst
3311,France,30-49,1987,Data Warehouse Analyst
3312,France,50-69,49 years old,Data Warehouse Analyst
3313,France,50-69,58 years old,Data Warehouse Analyst
3314,France,30-49,1988,Data Warehouse Analyst
3315,France,30-49,38 years old,Data Warehouse Analyst
3316,France,30-49,32 years old,Database Consultant
3317,France,30-49,36 years old,Database Consultant
3318,France,30-49,35 years old,Database Consultant
3319,France,50-69,59 years old,Database Consultant
3320,France,50-69,50 years old,Database Consultant
3321,France,18-29,1996,Database Consultant
3322,France,50-69,41 years old,Database Consultant
3323,France,30-49,1989,Database Consultant
3324,France,30-49,1987,Database Consultant
3325,France,30-49,1988,Database Consultant
3326,France,30-49,34 years old,Database Consultant
3327,France,50-69,40 years old,Database Consultant
3328,France,50-69,44 years old,Database Consultant
3329,France,50-69,45 years old,Database Consultant
3330,France,30-49,1986,Data Manager
3331,France,30-49,35 years old,Data Communications Analyst
3332,France,50-69,44 years old,Data Communications Analyst
3333,France,50-69,47 years old,Data Communications Analyst
3334,France,30-49,1987,Data Communications Analyst
3335,France,50-69,43 years old,Data Communications Analyst
3336,France,50-69,44 years old,Data Communications Analyst
3337,France,50-69,52 years old,Data Communications Analyst
3338,France,30-49,1990,Data Communications Analyst
3339,France,18-29,1991,Data Communications Analyst
3340,France,30-49,33 years old,Database Tester
3341,France,30-49,1986,Database Tester
3342,France,50-69,42 years old,Database Tester
3343,France,50-69,43 years old,Database Tester
3344,France,50-69,59 years old,Database Tester
3345,France,30-49,1986,Database Tester
3346,France,30-49,39 years old,Database Tester
3347,France,50-69,40 years old,Database Tester
3348,France,50-69,41 years old,Database Tester
3349,France,50-69,44 years old,Database Tester
3350,France,30-49,33 years old,Database Tester
3351,France,50-69,40 years old,Clinical Data Associate
3352,France,30-49,1989,Clinical Data Associate
3353,France,50-69,43 years old,Data Scientist
3354,France,50-69,44 years old,Data Scientist
3355,France,18-29,1995,Data Scientist
3356,France,18-29,2000,Data Scientist
3357,France,30-49,39 years old,Data Scientist
3358,France,50-69,48 years old,Data Scientist
3359,France,50-69,44 years old,Data Scientist
3360,France,50-69,40 years old,Medical Data Analyst
3361,France,50-69,43 years old,Medical Data Analyst
3362,France,50-69,46 years old,Marketing Database Analyst
3363,France,30-49,1990,Database Designer
3364,France,50-69,41 years old,Database Designer
3365,France,50-69,48 years old,Database Designer
3366,France,50-69,56 years old,Database Designer
3367,France,30-49,31 years old,Database Designer
3368,France,50-69,50 years old,Database Designer
3369,France,50-69,42 years old,Database Designer
3370,France,50-69,40 years old,Database Designer
3371,France,18-29,1991,Oracle Database Administrator (Oracle DBA)
3372,France,30-49,35 years old,Oracle Database Administrator (Oracle DBA)
3373,France,50-69,44 years old,Oracle Database Administrator (Oracle DBA)
3374,France,50-69,52 years old,Oracle Database Administrator (Oracle DBA)
3375,France,30-49,34 years old,Oracle Database Administrator (Oracle DBA)
3376,France,30-49,35 years old,Oracle Database Administrator (Oracle DBA)
3377,France,50-69,42 years old,Oracle Database Administrator (Oracle DBA)
3378,France,50-69,45 years old,Oracle Database Administrator (Oracle DBA)
3379,France,30-49,32 years old,Oracle Database Administrator (Oracle DBA)
3380,France,50-69,53 years old,Oracle Database Administrator (Oracle DBA)
3381,France,18-29,1997,Oracle Database Administrator (Oracle DBA)
3382,France,30-49,36 years old,Oracle Database Administrator (Oracle DBA)
3383,France,50-69,46 years old,Database Management System Specialist (DBMS Specialist)
3384,France,50-69,47 years old,Database Management System Specialist (DBMS Specialist)
3385,France,50-69,44 years old,Database Management System Specialist (DBMS Specialist)
3386,France,50-69,54 years old,Database Management System Specialist (DBMS Specialist)
3387,France,50-69,42 years old,SQL Database Administrator
3388,France,30-49,32 years old,SQL Database Administrator
3389,France,30-49,39 years old,SQL Database Administrator
3390,France,50-69,43 years old,Data Processing Manager
3391,France,30-49,36 years old,Data Processing Manager
3392,France,50-69,45 years old,Data Processing Manager
3393,France,50-69,45 years old,Data Processing Manager
3394,France,50-69,52 years old,Data Processing Manager
3395,France,50-69,44 years old,Data Processing Manager
3396,France,50-69,53 years old,Data Processing Manager
3397,France,50-69,51 years old,Data Processing Manager
3398,France,50-69,41 years old,Data Processing Manager
3399,France,18-29,2002,Data Miner
3400,France,50-69,42 years old,Data Miner
3401,France,30-49,35 years old,Data Miner
3402,France,50-69,46 years old,Data Miner
3403,France,18-29,1997,Data Miner
3404,France,50-69,46 years old,Data Miner
3405,France,18-29,1995,Data Miner
3406,France,50-69,59 years old,Data Miner
3407,France,50-69,40 years old,Data Miner
3408,France,50-69,50 years old,Data Miner
3409,France,50-69,41 years old,Data Miner
3410,France,30-49,1989,Data Miner
3411,France,18-29,1995,Log Data Technician
3412,France,50-69,46 years old,Log Data Technician
3413,France,50-69,45 years old,Log Data Technician
3414,France,50-69,40 years old,Log Data Technician
3415,France,50-69,44 years old,Automatic Data Processing Planner (ADP Planner)
3416,France,50-69,50 years old,Automatic Data Processing Planner (ADP Planner)
3417,France,50-69,61 years old,Automatic Data Processing Planner (ADP Planner)
3418,France,18-29,1991,Automatic Data Processing Planner (ADP Planner)
3419,France,50-69,42 years old,Automatic Data Processing Planner (ADP Planner)
3420,France,30-49,31 years old,Automatic Data Processing Planner (ADP Planner)
3421,France,50-69,45 years old,Automatic Data Processing Planner (ADP Planner)
3422,France,30-49,35 years old,Automatic Data Processing Planner (ADP Planner)
3423,France,30-49,1987,Automatic Data Processing Planner (ADP Planner)
3424,France,50-69,46 years old,Data Capture Specialist
3425,France,18-29,1994,Reference Data Expert
3426,France,50-69,45 years old,Data Recovery Planner
3427,France,30-49,1989,Data Recovery Planner
3428,France,50-69,51 years old,Data Processing Consultant
3429,France,50-69,42 years old,Data Processing Consultant
3430,France,30-49,1987,Data Processing Consultant
3431,France,30-49,39 years old,Data Processing Consultant
3432,France,18-29,1991,Data Processing Consultant
3433,France,18-29,1996,Clinical Data Coordinator
3434,France,50-69,41 years old,Clinical Data Coordinator
3435,France,50-69,41 years old,Data Processing Systems Analyst
3436,France,30-49,35 years old,Data Processing Systems Analyst
3437,France,30-49,33 years old,Data Processing Systems Analyst
3438,France,50-69,50 years old,Data Processing Systems Analyst
3439,France,50-69,56 years old,Data Processing Systems Analyst
3440,France,50-69,45 years old,Data Processing Systems Analyst
3441,France,50-69,51 years old,Data Processing Systems Analyst
3442,France,50-69,48 years old,Data Processing Systems Analyst
3443,France,30-49,1989,Data Processing Systems Analyst
3444,France,18-29,1992,Data Processing Systems Analyst
3445,France,50-69,43 years old,Data Warehousing Specialist
3446,France,50-69,40 years old,Data Warehousing Specialist
3447,France,50-69,41 years old,Data Warehousing Specialist
3448,France,50-69,42 years old,Data Warehousing Specialist
3449,France,30-49,1988,Data Warehousing Specialist
3450,France,18-29,1998,Data Warehousing Specialist
3451,France,30-49,1989,Data Warehousing Specialist
3452,France,50-69,48 years old,Business Database Analyst
3453,France,50-69,43 years old,Business Database Analyst
3454,France,50-69,51 years old,Business Database Analyst
3455,France,30-49,1988,Database Analyst
3456,France,18-29,1996,Database Analyst
3457,France,30-49,1986,Database Analyst
3458,France,30-49,32 years old,Data Control Assistant
3459,France,50-69,44 years old,Database Development Project Manager
3460,France,50-69,43 years old,SCADA Technician (Supervisory Control and Data Acquisition Technician)
3461,France,30-49,31 years old,SCADA Technician (Supervisory Control and Data Acquisition Technician)
3462,France,30-49,35 years old,Survey Data Technician
3463,France,50-69,63 years old,"Engineer, System Electronic Data Processing (Engineer, System EDP)"
3464,France,50-69,49 years old,"Engineer, System Electronic Data Processing (Engineer, System EDP)"
3465,France,18-29,1991,"Engineer, System Electronic Data Processing (Engineer, System EDP)"
3466,France,50-69,50 years old,"Engineer, System Electronic Data Processing (Engineer, System EDP)"
3467,France,50-69,42 years old,"Engineer, System Electronic Data Processing (Engineer, System EDP)"
3468,France,50-69,48 years old,"Engineer, System Electronic Data Processing (Engineer, System EDP)"
3469,France,50-69,59 years old,Data Warehouse Architect
3470,France,50-69,41 years old,Data Warehouse Architect
3471,France,50-69,45 years old,Data Warehouse Architect
3472,France,50-69,43 years old,Data Warehouse Architect
3473,France,50-69,46 years old,Data Warehouse Architect
3474,France,50-69,41 years old,Data Warehouse Architect
3475,France,50-69,41 years old,Data Warehouse Architect
3476,France,30-49,39 years old,Data Warehouse Architect
3477,France,30-49,34 years old,Data Warehouse Architect
3478,France,18-29,1995,Data Modeling Specialist
3479,France,30-49,37 years old,Data Modeling Specialist
3480,France,50-69,42 years old,Data Modeling Specialist
3481,France,50-69,53 years old,Data Modeling Specialist
3482,France,30-49,37 years old,Data Modeling Specialist
3483,France,18-29,1991,Data Modeling Specialist
3484,France,30-49,39 years old,Data Modeling Specialist
3485,France,50-69,43 years old,Data Modeling Specialist
3486,France,50-69,45 years old,Data Modeling Specialist
3487,France,50-69,41 years old,Data Modeling Specialist
3488,France,50-69,59 years old,Data Modeling Specialist
3489,France,50-69,57 years old,Data Modeling Specialist
3490,France,18-29,1993,Data Modeling Specialist
3491,France,30-49,1988,Data Modeling Specialist
3492,France,50-69,57 years old,Clinical Data Manager
3493,France,30-49,1987,Clinical Data Manager
3494,France,50-69,45 years old,Clinical Data Management Associate Director
3495,France,30-49,1987,Clinical Data Management Associate Director
3496,France,50-69,50 years old,Data Reduction Technician
3497,France,50-69,42 years old,Data Operations Director
3498,France,50-69,50 years old,Data Operations Director
3499,France,30-49,32 years old,Data Operations Director
3500,France,18-29,1992,Data Operations Director
3501,France,18-29,1992,Data Operations Director
3502,France,18-29,1991,Data Operations Director
3503,France,50-69,40 years old,Clinical Trials Data Coordinator
3504,France,50-69,47 years old,Clinical Trials Data Coordinator
3505,France,30-49,39 years old,Clinical Trials Data Coordinator
3506,France,18-29,1996,Data Collection Technician
3507,France,50-69,40 years old,Data Collection Technician
3508,France,50-69,46 years old,Data Collection Technician
3509,France,50-69,43 years old,Database Specialist
3510,France,50-69,52 years old,Database Specialist
3511,France,30-49,35 years old,Database Specialist
3512,France,30-49,37 years old,Database Specialist
3513,France,50-69,51 years old,Database Specialist
3514,France,30-49,38 years old,Database Specialist
3515,France,50-69,50 years old,Database Specialist
3516,France,50-69,48 years old,Database Specialist
3517,France,30-49,31 years old,Data Sciences Director
3518,France,18-29,1992,Databases Software Consultant
3519,France,50-69,46 years old,Databases Software Consultant
3520,France,30-49,31 years old,Databases Software Consultant
3521,France,30-49,31 years old,Databases Software Consultant
3522,France,30-49,1988,Databases Software Consultant
3523,France,50-69,43 years old,Databases Software Consultant
3524,France,30-49,34 years old,Data Entry Machine Operator
3525,France,50-69,48 years old,Data Entry Machine Operator
3526,France,50-69,51 years old,Micro Computer Data Processor
3527,France,50-69,49 years old,Data Technician
3528,France,50-69,43 years old,Naval Tactical Data System--Combat Information Center Officer
3529,France,30-49,1988,Naval Tactical Data System--Combat Information Center Officer
3530,France,50-69,49 years old,Flight Test Data Acquisition Technician
3531,France,50-69,41 years old,Clinical Data Management Manager (CDM Manager)
3532,France,50-69,62 years old,Clinical Data Management Manager (CDM Manager)
3533,France,50-69,61 years old,Clinical Data Management Manager (CDM Manager)
3534,France,18-29,1991,Clinical Data Management Manager (CDM Manager)
3535,France,18-29,1994,Data Transcriber
3536,France,50-69,48 years old,Data Transcriber
3537,France,30-49,39 years old,Data Transcriber
3538,France,50-69,51 years old,Data Input Clerk
3539,France,30-49,1988,Electronic Data Interchange System Developer (EDI System Developer)
3540,France,50-69,43 years old,Electronic Data Interchange System Developer (EDI System Developer)
3541,France,30-49,39 years old,Electronic Data Interchange System Developer (EDI System Developer)
3542,France,50-69,42 years old,Electronic Data Interchange System Developer (EDI System Developer)
3543,France,18-29,1994,Electronic Data Interchange System Developer (EDI System Developer)
3544,France,50-69,50 years old,Electronic Data Interchange System Developer (EDI System Developer)
